0.0024346136	0.97783333	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.0026060925	0.0021569584	0.0024811	0.002541326	
0.00024596276	0.00027046897	0.00023771533	0.0002547392	0.00022586409	0.0002865581	0.9977534	0.00021791199	0.00025065916	0.00025674366	
0.0005094687	0.00056022906	0.0004923856	0.00052764756	0.00046783785	0.9953947	0.0005453525	0.00045136645	0.0005191965	0.00053179945	
0.00020761252	0.00022829775	0.00020065102	0.68097144	0.00019064761	0.3173669	0.00022223545	0.0001839354	0.00021157667	0.00021671246	
0.002170091	0.0023863055	0.0020973252	0.0022475242	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.98006696	0.002265209	
0.0027725752	0.0030488174	0.0026796074	0.0028715061	0.9742534	0.0032301792	0.002967858	0.0024563773	0.0028255146	0.002894101	
0.0013136914	0.0014445795	0.0012696417	0.0013605665	0.001206344	0.0015305117	0.0014062196	0.0011638716	0.9879333	0.0013712723	
0.00058394414	0.00064212474	0.0005643638	0.00060478045	0.0005362276	0.0006803221	0.00062507356	0.6153686	0.00059509394	0.3797995	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.0012912748	0.001638265	0.987156	0.0012458123	0.0014330293	0.0014678146	
0.0021700913	0.0023863057	0.7717475	0.0022475244	0.001992764	0.0025282574	0.21052824	0.0019226036	0.002211527	0.0022652093	
0.00046229982	0.0005083605	0.00044679834	0.00047879558	0.0004245233	0.99582106	0.00049486134	0.00040957693	0.00047112693	0.00048256305	
0.0032194897	0.0035402598	0.0031115364	0.0033343674	0.0029564116	0.0037508556	0.0034462505	0.0028523237	0.97042793	0.0033606044	
0.0005368567	0.0005903458	0.00051885523	0.0005560128	0.00049298786	0.0006254631	0.00057466957	0.00047563098	0.0005471074	0.9950821	
0.0004967965	0.00054629426	0.00048013832	0.0005145232	0.00045620115	0.0005787911	0.9954623	0.00044013944	0.0005062823	0.0005185718	
0.0009885815	0.0010870777	0.0009554331	0.001023856	0.0009078003	0.0011517435	0.001058211	0.00087583886	0.99091953	0.0010319124	
0.0015126776	0.0016633915	0.0014619556	0.0015666529	0.98595303	0.0017623398	0.0016192212	0.0013401646	0.0015415606	0.0015789804	
0.0003263378	0.00035885206	0.00031539527	0.00033798214	0.00029967132	0.9970501	0.00034932297	0.00028912065	0.00033256886	0.00034064162	
0.0005094687	0.00056022906	0.9952936	0.00052764756	0.00046783785	0.0005935548	0.0005453525	0.00045136645	0.0005191965	0.00053179945	
0.00064008584	0.00070386	0.00061862293	0.0006629253	0.00058778166	0.0007457298	0.0006851695	0.0005670873	0.9941206	0.00066814164	
0.0012326182	0.0013554287	0.0011912871	0.9886984	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.00023441578	0.00025777152	0.00022655552	0.0002427802	0.00021526066	0.0002731053	0.9978588	0.00020768186	0.00023889169	0.00024469054	
0.00017188005	0.00018900512	0.0001661167	0.00017801307	0.00015783499	0.99844635	0.00018398621	0.00015227802	0.00017516191	0.0001794138	
0.99593306	0.0004858686	0.00042703017	0.00045761172	0.0004057407	0.0005147709	0.00047296667	0.00039145557	0.0004502824	0.0004612125	
0.001313691	0.0014445791	0.0012696413	0.0013605661	0.0012063438	0.988125	0.0014062192	0.0011638714	0.0013387746	0.0013712719	
0.00050946884	0.0005602292	0.0004923857	0.0005276477	0.00046783793	0.0005935549	0.00054535264	0.00045136653	0.0005191966	0.995333	
0.0006839215	0.00075206324	0.00066098874	0.0007083251	0.00062803534	0.9938178	0.00073209265	0.00060592376	0.0006969803	0.0007138987	
0.0005673566	0.0006238845	0.0005483324	0.99479806	0.0005209954	0.0006609968	0.0006073176	0.0005026525	0.0005781896	0.0005922246	
0.0002805062	0.00030845412	0.0002711005	0.00029051522	0.00025758485	0.0003268028	0.00030026332	0.00024851592	0.0002858622	0.9974304	
0.0004143472	0.0004556302	0.00040045363	0.996201	0.00038048913	0.0004827338	0.00044353123	0.00036709305	0.00042225872	0.0004325086	
0.0010400598	0.0011436851	0.0010051854	0.990464	0.0009550721	0.0012117182	0.0011133152	0.0009214464	0.0010599187	0.0010856471	
0.00036848168	0.00040519494	0.00035612602	0.00038162983	0.00033837146	0.00042929832	0.00039443522	0.00032645825	0.00037551744	0.9966245	
0.0015126779	0.0016633917	0.0014619558	0.98613065	0.0013890704	0.0017623401	0.0016192214	0.0013401647	0.0015415607	0.0015789806	
0.0009419587	0.0010358096	0.00091037364	0.0009755696	0.0008649872	0.0010974257	0.0010083043	0.9912224	0.0009599444	0.000983246	
0.00058394414	0.00064212474	0.9946056	0.00060478045	0.0005362276	0.0006803221	0.00062507356	0.00051734835	0.00059509394	0.0006095392	
0.00046229985	0.9957909	0.00044679837	0.0004787956	0.00042452337	0.00053860084	0.0004948614	0.00040957695	0.000471127	0.00048256307	
0.0014061799	0.001546283	0.98700976	0.0014563552	0.0012912749	0.0016382651	0.0015052224	0.0012458124	0.0014330294	0.0014678147	
0.0032194895	0.97068715	0.0031115361	0.0033343672	0.0029564113	0.0037508553	0.0034462502	0.0028523235	0.0032809624	0.0033606042	
0.0003553694	0.9967644	0.00034345343	0.0003680497	0.00032633066	0.00041402192	0.00038039943	0.00031484137	0.00036215482	0.00037094575	
0.0014061796	0.0015462827	0.0013590286	0.0014563549	0.0012912747	0.987289	0.0015052222	0.0012458122	0.0014330292	0.0014678144	
0.0004322829	0.9960642	0.00041778793	0.0004477076	0.00039695922	0.00050362974	0.0004627302	0.00038298327	0.00044053688	0.00045123044	
0.00036180692	0.00039785512	0.0003496751	0.0003747169	0.00033224214	0.00042152192	0.00038729035	0.00032054473	0.00036871523	0.9966857	
0.00058394414	0.00064212474	0.0005643638	0.00060478045	0.0005362276	0.0006803221	0.00062507356	0.00051734835	0.00059509394	0.9946508	
0.9934817	0.0007787285	0.0006844249	0.0007334397	0.0006503031	0.0008250519	0.0007580499	0.0006274076	0.0007216925	0.00073921087	
0.0019574168	0.0021524418	0.0018917822	0.0020272613	0.0017974679	0.0022804816	0.002095285	0.0017341835	0.0019947917	0.98206896	
0.0032194895	0.97068715	0.0031115361	0.0033343672	0.0029564113	0.0037508553	0.0034462502	0.0028523235	0.0032809624	0.0033606042	
0.00034915702	0.0003839449	0.00033744937	0.9967987	0.00032062593	0.0004067842	0.00037374947	0.00030933748	0.0003558238	0.00036446107	
0.00044184583	0.00048586863	0.0004270302	0.00045761175	0.00040574072	0.000514771	0.99596417	0.0003914556	0.00045028242	0.00046121253	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.9868965	0.0014330292	0.0014678144	
0.00033736197	0.00037097462	0.0003260498	0.0003493997	0.00030979468	0.99695045	0.00036112365	0.00029888758	0.00034380355	0.000352149	
0.0009419587	0.0010358096	0.00091037364	0.0009755696	0.0008649872	0.9914853	0.0010083043	0.00083453313	0.0009599444	0.000983246	
0.0014061797	0.0015462828	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.9871186	
0.00028450185	0.00031284784	0.00027496213	0.00029465344	0.00026125397	0.0003314579	0.0003045404	0.9973489	0.0002899341	0.00029697194	
0.0024346136	0.97783333	0.0023529779	0.0025214853	0.0022356708	0.0028364381	0.0026060925	0.0021569584	0.0024811	0.002541326	
0.00094195857	0.0010358095	0.9912982	0.0009755695	0.00086498715	0.0010974256	0.0010083043	0.0008345331	0.0009599443	0.0009832459	
0.00038259875	0.0004207185	0.00036976972	0.00039625063	0.9964471	0.00044574536	0.0004095466	0.00033896533	0.00038990407	0.00039936858	
0.0017827068	0.7855966	0.0017229303	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.19975165	0.0018167456	0.0018608453	
0.9819831	0.0021524418	0.0018917822	0.0020272613	0.0017974679	0.0022804816	0.002095285	0.0017341835	0.0019947917	0.002043213	
0.001512678	0.0016633918	0.001461956	0.0015666533	0.0013890705	0.0017623403	0.0016192215	0.0013401648	0.9861055	0.0015789807	
0.00023169644	0.00025478125	0.00022392737	0.54062873	0.00021276352	0.00026993715	0.00024801568	0.4574522	0.00023612044	0.000241852	
0.0016366288	0.9850988	0.0015817506	0.0016950269	0.0015028928	0.0019067487	0.0017519027	0.0014499797	0.0016678785	0.0017083645	
0.0004059261	0.00044637008	0.0003923149	0.00042041033	0.00037275613	0.0004729228	0.9962923	0.00035963234	0.00041367684	0.0004237184	
0.0012326181	0.0013554285	0.9886131	0.0012766003	0.0011318956	0.0014360575	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.00036848176	0.99664503	0.0003561261	0.0003816299	0.00033837155	0.0004292984	0.0003944353	0.00032645834	0.00037551753	0.00038463282	
0.98990095	0.0012065117	0.0010604038	0.001136344	0.0010075376	0.0012782821	0.0011744736	0.00097206474	0.0011181438	0.0011452856	
0.00048473952	0.9955866	0.0004684856	0.00050203595	0.00044512938	0.0005647441	0.00051888154	0.0004294575	0.0004939951	0.00050598633	
0.001636629	0.0017996925	0.0015817507	0.9849942	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.0016678786	0.0017083646	
0.00024902946	0.9977326	0.00024067919	0.00025791532	0.0002286802	0.00029013093	0.00026656955	0.00022062894	0.0002537844	0.00025994476	
0.99730456	0.0003220218	0.00028302512	0.00030329384	0.000268915	0.00034117757	0.00031347072	0.00025944717	0.00029843612	0.00030568035	
0.00034915708	0.00038394495	0.00033744943	0.00036161568	0.00032062596	0.9968438	0.00037374953	0.0003093375	0.00035582387	0.0003644611	
0.0012326182	0.0013554287	0.0011912871	0.9886984	0.0011318957	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.0003210915	0.0003530831	0.00031032492	0.13019538	0.00029485376	0.43290064	0.0003437072	0.00028447268	0.00032722243	0.43466926	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.986942	0.001638265	0.0015052223	0.0012458123	0.0014330293	0.0014678146	
0.0014061797	0.987197	0.0013590287	0.001456355	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.00039007084	0.0004289351	0.0003769913	0.00040398934	0.0003581965	0.00045445072	0.9964371	0.0003455853	0.00039751883	0.00040716818	
0.00020133416	0.00022139386	0.00019458318	0.00020851815	0.9981304	0.00023456367	0.00021551488	0.00017837304	0.00020517842	0.0002101589	
0.00046229985	0.00050836056	0.9957293	0.0004787956	0.00042452337	0.00053860084	0.0004948614	0.00040957695	0.000471127	0.00048256307	
0.00030631822	0.0003368379	0.99717027	0.00031724825	0.00028128765	0.000356875	0.00032789336	0.00027138423	0.00031216705	0.00031974458	
0.99633807	0.00043747897	0.0003845005	0.00041203632	0.00036533133	0.00046350283	0.000425862	0.00035246892	0.00040543693	0.00041527848	
0.00029284452	0.00032202172	0.00028302506	0.00030329378	0.00026891494	0.00034117748	0.00031347063	0.00025944712	0.00029843606	0.9973173	
0.0014061799	0.001546283	0.001359029	0.0014563552	0.0012912749	0.0016382651	0.0015052224	0.0012458124	0.98708373	0.0014678147	
0.0015126776	0.98622733	0.0014619556	0.0015666529	0.0013890703	0.0017623398	0.0016192212	0.0013401646	0.0015415606	0.0015789804	
0.00039007087	0.00042893513	0.9963966	0.00040398937	0.00035819653	0.00045445075	0.00041754503	0.00034558531	0.00039751886	0.0004071682	
0.00052280404	0.000574893	0.0005052738	0.0005414587	0.00048008352	0.0006090911	0.00055962714	0.00046318097	0.99519783	0.0005457193	
0.00045184148	0.0004968602	0.0004366907	0.00046796407	0.00041491957	0.0005264164	0.00048366637	0.9957895	0.00046046893	0.00047164632	
0.00039007084	0.0004289351	0.0003769913	0.00040398934	0.0003581965	0.00045445072	0.9964371	0.0003455853	0.00039751883	0.00040716818	
0.00023441574	0.00025777146	0.00022655548	0.00024278015	0.00021526062	0.00027310525	0.0002509265	0.00020768183	0.35015565	0.64793587	
0.0003210915	0.0003530831	0.00031032492	0.0003325487	0.00029485376	0.00037408658	0.0003437072	0.00028447268	0.00032722243	0.99705863	
0.0012326181	0.0013554285	0.9886131	0.0012766003	0.0011318956	0.0014360575	0.001319436	0.0010920444	0.0012561536	0.0012866454	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.9834455	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.0019574165	0.0021524413	0.98191744	0.0020272608	0.0017974676	0.0022804814	0.0020952846	0.0017341832	0.0019947912	0.0020432128	
0.00028861297	0.0003173686	0.00027893542	0.00029891124	0.00026502917	0.99739116	0.00030894106	0.00025569816	0.00029412375	0.00030126327	
0.00086076866	0.0009465304	0.00083190604	0.0008914826	0.99200684	0.0010028356	0.00092139584	0.0007626025	0.0008772041	0.00089849735	
0.002170091	0.0023863055	0.0020973252	0.980103	0.0019927637	0.0025282572	0.0023229388	0.0019226035	0.0022115267	0.002265209	
0.001313691	0.0014445791	0.0012696413	0.0013605661	0.0012063438	0.988125	0.0014062192	0.0011638714	0.0013387746	0.0013712719	
0.00039784066	0.00043747906	0.00038450057	0.9963523	0.0003653314	0.0004635029	0.00042586206	0.00035246898	0.000405437	0.00041527857	
0.000337362	0.00037097465	0.00032604983	0.00034939972	0.0003097947	0.00039304243	0.99691856	0.0002988876	0.00034380355	0.00035214904	
0.00037540757	0.99658203	0.0003628197	0.00038880287	0.00034473144	0.00043736733	0.00040184896	0.0003325943	0.00038257558	0.0003918622	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.9834455	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.00035536938	0.00039077617	0.0003434534	0.00036804963	0.00032633063	0.00041402187	0.99675405	0.00031484134	0.00036215477	0.0003709457	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.0017974677	0.0022804816	0.982121	0.0017341834	0.0019947914	0.0020432128	
0.0032194897	0.0035402598	0.0031115364	0.0033343674	0.0029564116	0.0037508556	0.0034462505	0.0028523237	0.97042793	0.0033606044	
0.0013136911	0.0014445792	0.0012696414	0.0013605661	0.0012063438	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.9879658	
0.0019574168	0.0021524418	0.0018917822	0.0020272613	0.0017974679	0.0022804816	0.002095285	0.98175985	0.0019947917	0.002043213	
0.0013136913	0.9880391	0.0012696416	0.0013605664	0.001206344	0.0015305115	0.0014062194	0.0011638716	0.0013387748	0.0013712721	
0.0014061799	0.0015462829	0.0013590289	0.0014563551	0.0012912748	0.001638265	0.987156	0.0012458123	0.0014330293	0.0014678146	
0.0014061797	0.0015462828	0.0013590287	0.9871071	0.0012912748	0.0016382649	0.0015052223	0.0012458122	0.0014330292	0.0014678144	
0.0017827068	0.9837688	0.0017229303	0.0018463172	0.0016370341	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.0027725748	0.97475624	0.002679607	0.0028715057	0.002546016	0.0032301787	0.0029678578	0.002456377	0.0028255142	0.0028941005	
0.00017188005	0.0001890051	0.00016611669	0.00017801306	0.00015783499	0.99844635	0.0001839862	0.00015227801	0.00017516191	0.00017941378	
0.0014061796	0.0015462827	0.0013590286	0.9871071	0.0012912747	0.0016382647	0.0015052222	0.0012458122	0.0014330292	0.0014678144	
0.0011609704	0.0012766423	0.0011220416	0.9893554	0.0010661025	0.0013525846	0.001242742	0.0010285677	0.0011831379	0.0012118573	
0.00031108924	0.00034208427	0.00030065805	0.9971477	0.00028566882	0.00036243346	0.00033300044	0.00027561112	0.00031702916	0.0003247247	
0.0019574165	0.0021524415	0.001891782	0.002027261	0.98182315	0.0022804816	0.0020952849	0.0017341834	0.0019947914	0.0020432128	
0.0012326182	0.0013554287	0.0011912871	0.0012766004	0.98855376	0.0014360576	0.0013194361	0.0010920445	0.0012561538	0.0012866455	
0.0032194895	0.0035402596	0.0031115361	0.0033343672	0.0029564113	0.9708978	0.0034462502	0.0028523235	0.0032809624	0.0033606042	
0.0016366291	0.0017996926	0.98488086	0.0016950272	0.001502893	0.0019067491	0.001751903	0.00144998	0.0016678787	0.0017083647	
0.0005228043	0.99524	0.000505274	0.00054145895	0.0004800837	0.0006090913	0.0005596273	0.00046318115	0.00053278665	0.0005457195	
0.99593306	0.00048586863	0.0004270302	0.00045761175	0.00040574072	0.000514771	0.0004729667	0.0003914556	0.00045028242	0.00046121253	
0.0001828976	0.00020112038	0.0001767648	0.00018942374	0.00016795225	0.00021308422	0.00019577976	0.99829566	0.00018638984	0.00019091424	
0.0003825987	0.00042071845	0.0003697697	0.00039625057	0.00035133492	0.0004457453	0.00040954654	0.0003389653	0.9964857	0.00039936852	
0.0010400598	0.0011436851	0.0010051854	0.0010771713	0.0009550721	0.0012117182	0.9905001	0.0009214464	0.0010599187	0.0010856471	
0.0008252054	0.0009074238	0.00079753523	0.00085465034	0.00075777434	0.0009614027	0.9924626	0.000731095	0.0008409618	0.00086137524	
0.0015126775	0.0016633914	0.0014619556	0.0015666528	0.0013890702	0.0017623397	0.0016192211	0.0013401645	0.9861055	0.0015789802	
0.00053685665	0.00059034576	0.55192584	0.00055601273	0.0004929878	0.000625463	0.0005746695	0.00047563092	0.00054710737	0.4436751	
0.0019574168	0.0021524418	0.0018917822	0.9820529	0.0017974679	0.0022804816	0.002095285	0.0017341835	0.0019947917	0.002043213	
0.0014061799	0.0015462829	0.98700976	0.0014563551	0.0012912748	0.001638265	0.0015052223	0.0012458123	0.0014330293	0.0014678146	
0.0004967965	0.00054629426	0.00048013832	0.0005145232	0.00045620115	0.0005787911	0.9954623	0.00044013944	0.0005062823	0.0005185718	
0.0006015306	0.0006614634	0.00058136054	0.0006229944	0.00055237697	0.00070081116	0.0006438987	0.00053292915	0.9944747	0.0006278965	
0.0007342029	0.00080735434	0.00070958416	0.00076040067	0.00067420804	0.00085538055	0.9932938	0.00065047084	0.0007482217	0.000766384	
0.00068392156	0.0007520633	0.0006609888	0.9937293	0.0006280354	0.0007968005	0.0007320927	0.0006059238	0.0006969803	0.00071389874	
0.0004847396	0.0005330361	0.0004684857	0.00050203607	0.00044512947	0.00056474423	0.00051888166	0.00042945758	0.0004939952	0.9955595	
0.98990095	0.0012065117	0.0010604038	0.001136344	0.0010075376	0.0012782821	0.0011744736	0.00097206474	0.0011181438	0.0011452856	
0.00019353085	0.00021281307	0.00018704153	0.0002004364	0.00017771662	0.00022547247	0.00020716195	0.00017145966	0.9982224	0.00020201357	
0.0014061794	0.0015462824	0.0013590285	0.0014563546	0.0012912746	0.0016382645	0.0015052219	0.0012458119	0.98708373	0.0014678142	
0.0015126776	0.0016633915	0.0014619556	0.0015666529	0.98595303	0.0017623398	0.0016192212	0.0013401646	0.0015415606	0.0015789804	
0.9946251	0.00064212474	0.0005643638	0.00060478045	0.0005362276	0.0006803221	0.00062507356	0.00051734835	0.00059509394	0.0006095392	
0.00013476789	0.9987729	0.00013024897	0.00013957667	0.00012375544	0.00015701087	0.0001442601	0.00011939831	0.00013734115	0.00014067495	
0.001636629	0.0017996925	0.0015817507	0.001695027	0.0015028929	0.001906749	0.0017519029	0.0014499798	0.984967	0.0017083646	
0.0017827068	0.0019603246	0.0017229303	0.0018463172	0.9834455	0.0020769364	0.0019082695	0.0015793983	0.0018167456	0.0018608453	
0.0013136911	0.0014445792	0.0012696414	0.0013605661	0.98780084	0.0015305113	0.0014062193	0.0011638714	0.0013387747	0.001371272	
0.001313691	0.0014445791	0.0012696413	0.0013605661	0.0012063438	0.988125	0.0014062192	0.0011638714	0.0013387746	0.0013712719	
0.0008252051	0.0009074235	0.000797535	0.00085465005	0.0007577741	0.00096140243	0.00088332745	0.00073109474	0.0008409615	0.9924406	
0.00031108924	0.00034208427	0.00030065805	0.00032218953	0.00028566882	0.00036243346	0.9971585	0.00027561112	0.00031702916	0.0003247247	
0.00086076854	0.0009465302	0.0008319059	0.00089148246	0.99200684	0.0010028355	0.00092139567	0.0007626023	0.000877204	0.0008984972	
